"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Sep-2022"
"SURYAROSNI","1,067.35","1,072.80","980.00","1,057.05","989.00","-68.05","-6.44","3,48,172","35,20,33,227.48","1,154.00","400.30","27.72","94.74"
"SUPRIYA","299.05","299.05","265.80","299.10","279.80","-19.30","-6.45","5,41,248","15,33,68,033.28","360.45","170.15","5.39","-19.64"
"INDIACEM","252.55","255.95","230.50","251.00","234.70","-16.30","-6.49","71,67,403","1,71,70,94,736.71","298.95","167.20","-7.22","0.21"
"MAITHANALL","1,134.00","1,139.15","1,041.00","1,126.20","1,053.00","-73.20","-6.50","74,532","8,01,10,720.20","1,206.95","766.55","-0.19","0.79"
"DEN","44.50","44.65","40.75","44.35","41.45","-2.90","-6.54","35,45,456","14,90,50,970.24","47.90","25.20","-4.07","13.01"
"SCHAEFFLER","3,725.00","3,726.05","3,375.55","3,687.40","3,444.00","-243.40","-6.60","2,26,491","79,44,30,771.96","3,969.85","2,555.55","12.83","-5.07"
"JCHAC","1,314.50","1,342.00","1,190.00","1,304.15","1,217.85","-86.30","-6.62","72,223","8,97,10,354.99","1,587.95","940.00","16.32","-22.46"
"FINPIPE","241.80","244.25","223.30","241.55","225.55","-16.00","-6.62","11,09,151","25,68,90,463.11","259.95","121.50","12.75","52.04"
"NETWORK18","71.25","71.35","65.30","70.95","66.25","-4.70","-6.62","29,99,735","20,21,82,139.00","78.40","45.00","5.87","-11.07"
"MANINFRA","153.90","153.95","141.40","152.40","142.30","-10.10","-6.63","21,99,588","32,06,99,930.40","157.80","66.20","1.93","50.29"
"KIRLOSENG","540.40","540.40","494.50","533.40","498.00","-35.40","-6.64","9,03,729","46,14,80,176.56","553.00","220.00","3.71","89.28"
"IIFL","618.00","622.70","573.00","617.95","576.90","-41.05","-6.64","11,16,259","65,34,35,693.42","648.50","334.00","1.36","72.20"
"KALYANKJIL","248.50","248.50","220.00","247.45","231.00","-16.45","-6.65","25,64,654","60,06,41,966.80","261.90","81.05","13.19","177.87"
"ORIENTCEM","190.25","192.50","173.80","187.90","175.40","-12.50","-6.65","16,03,642","28,79,33,921.10","206.00","104.60","-8.00","35.73"
"FINCABLES","1,165.00","1,179.00","1,063.60","1,159.25","1,082.00","-77.25","-6.66","8,97,701","98,40,14,951.15","1,179.00","437.00","-0.80","124.24"
"FILATEX","48.95","49.10","44.30","48.75","45.50","-3.25","-6.67","12,37,821","5,66,92,201.80","56.90","30.15","13.04","-58.45"
"BEL","144.60","144.95","133.60","144.70","135.00","-9.70","-6.70","4,87,52,780","6,66,74,30,192.80","147.15","87.00","1.59","-59.12"
"HEMIPROP","121.20","122.05","112.25","121.15","113.00","-8.15","-6.73","19,28,394","22,26,13,803.36","126.75","79.90","1.03","8.05"
"MTARTECH","2,850.00","2,850.00","2,608.00","2,814.00","2,623.55","-190.45","-6.77","8,55,249","2,29,93,02,726.54","2,920.35","1,473.00","18.63","64.40"
"LINDEINDIA","6,520.00","6,521.20","6,011.65","6,474.65","6,034.30","-440.35","-6.80","1,37,128","85,36,79,393.76","6,790.00","2,933.00","22.04","78.72"
"DOLLAR","450.50","453.75","416.00","447.50","417.00","-30.50","-6.82","2,15,864","9,24,63,185.76","546.85","310.60","2.45","-10.56"
"SYRMA","572.00","576.45","519.00","568.85","529.95","-38.90","-6.84","8,47,404","45,84,20,141.88","588.00","248.10","11.61","73.89"
"THERMAX","3,035.75","3,048.10","2,805.00","3,035.75","2,827.00","-208.75","-6.88","66,210","19,33,79,547.00","3,050.00","1,830.65","11.14","14.40"
"MAPMYINDIA","1,750.95","1,758.90","1,615.50","1,744.10","1,624.00","-120.10","-6.89","3,58,406","59,38,71,573.88","1,798.00","984.05","-3.35","20.07"
"LXCHEM","313.50","313.95","285.55","312.00","290.45","-21.55","-6.91","24,53,986","72,19,13,601.48","395.80","220.50","9.81","-15.41"
"INDIAGLYCO","755.05","760.75","695.10","752.25","700.00","-52.25","-6.95","4,01,681","28,82,06,117.50","977.70","512.35","-4.56","-23.52"
"GICRE","224.30","224.30","202.50","223.20","207.60","-15.60","-6.99","23,54,511","49,33,40,689.83","232.50","117.40","2.53","63.21"
"JSWENERGY","432.95","433.35","393.15","431.25","401.00","-30.25","-7.01","74,36,370","3,03,94,67,510.10","437.40","204.65","16.11","13.81"
"WELCORP","386.10","386.60","352.20","387.25","359.85","-27.40","-7.08","27,10,493","98,45,86,582.25","392.00","177.65","8.89","45.35"
"IDEA","11.40","11.50","10.30","11.30","10.50","-0.80","-7.08","47,56,34,589","5,08,92,90,102.30","11.55","5.70","29.63","9.95"
"MAHABANK","44.70","44.75","40.60","44.30","41.15","-3.15","-7.11","6,30,28,944","2,65,54,09,410.72","44.75","16.90","9.16","119.79"
"HFCL","78.00","78.25","71.20","77.30","71.80","-5.50","-7.12","1,60,82,178","1,18,91,16,241.32","88.80","55.75","4.22","-9.30"
"NHPC","55.20","55.70","50.15","54.70","50.80","-3.90","-7.13","7,84,23,300","4,07,56,58,901.00","55.70","34.05","1.10","38.15"
"JKIL","431.50","433.90","391.55","424.55","394.25","-30.30","-7.14","4,73,631","19,27,01,508.66","433.90","216.50","-1.49","30.83"
"RAIN","182.75","182.75","167.30","181.35","168.40","-12.95","-7.14","41,85,698","72,29,53,758.56","191.55","143.25","4.93","-9.40"
"IMFA","404.00","405.65","362.00","402.40","373.60","-28.80","-7.16","2,05,594","7,79,30,405.70","409.30","231.00","5.23","37.89"
"STLTECH","177.00","178.10","160.90","175.65","163.05","-12.60","-7.17","45,67,902","76,31,59,387.14","193.00","142.00","5.55","-2.90"
"PCBL","174.30","174.35","158.30","173.80","161.30","-12.50","-7.19","47,16,835","77,17,21,374.35","179.55","108.70","2.15","15.23"
"PARADEEP","73.45","73.50","66.75","72.95","67.70","-5.25","-7.20","72,89,077","50,39,66,783.78","74.75","48.30","5.58","8.04"
"DEVYANI","226.00","226.45","205.55","224.70","208.50","-16.20","-7.21","50,02,934","1,05,84,70,746.38","227.50","133.95","4.34","7.34"
"KTKBANK","245.35","247.60","224.00","243.75","226.10","-17.65","-7.24","49,87,747","1,16,47,38,679.44","247.60","75.75","-1.55","197.96"
"ARVIND","172.00","173.20","157.00","171.85","159.40","-12.45","-7.24","13,67,173","22,32,32,007.44","180.60","77.70","10.84","41.10"
"HATHWAY","18.70","18.80","17.10","18.60","17.25","-1.35","-7.26","1,35,72,828","23,87,46,044.52","19.60","12.25","4.24","-3.10"
"HUDCO","76.00","76.20","69.00","75.45","69.95","-5.50","-7.29","1,04,58,490","74,92,46,223.60","80.45","34.35","3.27","63.65"
"CARTRADE","606.55","606.55","550.05","603.40","559.40","-44.00","-7.29","2,59,285","14,87,41,433.10","733.00","340.15","6.08","-12.59"
"IOB","35.70","36.50","32.00","34.85","32.30","-2.55","-7.32","6,00,45,427","2,05,41,54,057.67","36.70","16.80","5.89","72.99"
"MOREPENLAB","39.00","39.15","35.65","38.90","36.05","-2.85","-7.33","69,63,564","25,68,16,240.32","48.45","23.60","3.60","4.51"
"DAAWAT","174.95","174.95","146.60","173.90","161.10","-12.80","-7.36","27,32,334","44,94,41,619.66","194.10","89.00","-6.90","82.01"
"UCOBANK","36.95","37.35","33.30","36.65","33.95","-2.70","-7.37","3,73,64,718","1,30,14,13,127.94","38.15","11.50","15.83","171.37"
"INOXWIND","210.75","210.75","188.25","208.35","193.00","-15.35","-7.37","10,87,278","21,39,43,692.06","228.30","88.80","-7.83","42.40"
"ASTRAMICRO","428.50","428.50","393.10","425.55","394.15","-31.40","-7.38","12,52,623","50,52,83,065.74","444.00","213.30","9.27","19.85"
"CENTRALBK","41.40","42.35","37.35","40.65","37.65","-3.00","-7.38","3,90,16,829","1,54,74,07,438.14","42.35","18.95","14.11","83.86"
"GMRINFRA","64.75","64.75","59.25","64.35","59.60","-4.75","-7.38","1,90,92,349","1,16,65,42,523.90","66.75","34.10","9.68","50.63"
"TIRUMALCHM","230.00","230.55","211.00","229.40","212.45","-16.95","-7.39","10,12,662","22,02,84,364.86","259.40","168.30","4.97","-12.59"
"MIDHANI","435.10","436.80","387.10","432.95","400.95","-32.00","-7.39","17,56,473","71,56,92,488.58","444.00","172.25","11.79","94.98"
"JPASSOCIAT","13.10","13.25","11.55","12.80","11.85","-0.95","-7.42","4,86,65,876","58,39,90,512.00","14.45","6.55","43.29","29.83"
"FSL","172.00","172.90","153.45","171.05","158.35","-12.70","-7.42","49,12,868","78,99,89,174.40","174.80","96.25","6.77","35.45"
"PARAS","820.00","822.80","752.10","817.40","756.70","-60.70","-7.43","9,87,545","76,48,33,851.60","848.00","445.55","19.71","2.08"
"MANAPPURAM","150.00","150.60","137.00","148.50","137.40","-11.10","-7.47","1,62,86,673","2,31,18,93,232.35","156.55","90.50","-6.46","31.32"
"RCF","133.80","134.10","122.65","132.80","122.75","-10.05","-7.57","1,06,04,536","1,34,87,90,933.84","144.85","89.50","9.30","21.05"
"PFC","308.80","308.80","282.00","306.20","283.00","-23.20","-7.58","2,56,57,739","7,45,43,42,911.67","313.90","100.85","7.14","143.56"
"ELECTCAST","69.80","70.60","60.10","69.20","63.95","-5.25","-7.59","81,33,305","53,43,58,138.50","73.70","31.50","8.07","67.59"
"DBL","329.75","329.85","300.00","327.90","303.00","-24.90","-7.59","14,67,411","45,53,22,959.19","348.00","159.55","1.00","25.13"
"BDL","1,180.00","1,189.60","1,062.45","1,173.15","1,084.00","-89.15","-7.60","9,83,424","1,09,65,86,599.68","1,278.00","787.00","-4.42","32.87"
"NLCINDIA","142.00","142.50","125.65","141.45","130.70","-10.75","-7.60","88,37,501","1,16,31,03,506.61","147.60","65.00","-3.87","62.54"
"JKPAPER","402.50","403.85","370.00","400.85","370.35","-30.50","-7.61","20,22,341","77,48,80,177.56","453.20","306.40","11.78","-11.48"
"MAZDOCK","2,280.00","2,285.00","2,005.10","2,272.25","2,097.95","-174.30","-7.67","51,28,330","10,91,13,42,607.80","2,484.70","411.55","18.98","391.54"
"SWANENERGY","303.80","304.00","276.00","303.10","279.80","-23.30","-7.69","15,93,492","45,81,44,884.92","379.00","192.65","3.56","19.03"
"HBLPOWER","269.00","271.75","233.90","269.45","248.70","-20.75","-7.70","43,00,800","1,08,61,24,032.00","294.90","86.15","9.84","162.46"
"KOLTEPATIL","492.00","492.10","439.25","492.10","454.00","-38.10","-7.74","4,60,629","21,22,34,811.75","506.45","231.00","1.10","29.22"
"FACT","543.85","543.90","481.50","540.20","498.00","-42.20","-7.81","20,10,038","1,02,21,44,523.76","564.00","104.00","12.26","298.96"
"BALMLAWRIE","172.85","173.20","156.80","171.65","158.20","-13.45","-7.84","29,17,871","47,43,87,467.18","174.95","107.70","7.13","23.30"
"LATENTVIEW","456.05","463.65","418.00","454.80","419.10","-35.70","-7.85","18,08,031","78,62,94,601.59","466.45","310.45","6.78","4.30"
"FIEMIND","2,013.70","2,015.90","1,825.00","1,997.90","1,840.00","-157.90","-7.90","1,27,789","24,04,54,171.85","2,113.45","1,364.00","-7.75","21.44"
"JISLJALEQS","65.60","65.60","57.30","65.20","60.00","-5.20","-7.98","90,50,049","54,87,94,971.36","69.80","26.50","17.08","38.54"
"SOTL","349.00","350.00","318.30","346.60","318.90","-27.70","-7.99","3,80,153","12,43,93,664.66","361.75","232.30","5.11","-7.77"
"WSTCSTPAPR","726.95","745.80","660.55","725.40","667.00","-58.40","-8.05","10,53,415","73,17,96,866.35","749.00","461.00","27.86","15.42"
"RECLTD","272.20","272.45","246.20","270.45","248.50","-21.95","-8.12","4,93,00,899","12,50,56,66,040.34","284.70","91.05","10.72","135.74"
"PURVA","118.60","119.45","107.10","117.65","108.10","-9.55","-8.12","11,50,249","12,80,68,723.66","120.50","58.20","1.46","-4.14"
"SJVN","79.90","83.25","68.35","76.80","70.45","-6.35","-8.27","17,12,17,993","12,88,41,53,973.25","83.25","29.95","26.42","124.40"
"NCC","166.20","166.65","150.20","165.20","151.45","-13.75","-8.32","98,31,277","1,52,65,02,379.79","176.60","66.30","-2.58","101.60"
"GRMOVER","217.15","218.50","193.35","217.10","198.90","-18.20","-8.38","3,27,826","6,66,17,521.46","474.40","159.00","15.63","-55.40"
"BOMDYEING","144.00","144.70","126.85","143.25","131.20","-12.05","-8.41","67,69,531","90,53,57,075.94","158.90","53.25","7.40","28.07"
"CAMLINFINE","175.50","176.60","159.60","174.95","160.10","-14.85","-8.49","18,18,308","29,91,48,032.16","186.35","111.55","1.71","17.07"
"GRSE","897.90","906.00","802.65","897.90","820.90","-77.00","-8.58","26,86,141","2,25,85,34,214.21","974.80","303.15","39.90","136.38"
"GTLINFRA","1.25","1.25","1.05","1.15","1.05","-0.10","-8.70","34,82,56,554","39,35,29,906.02","1.65","0.60","40.00","-38.24"
"TV18BRDCST","48.60","48.70","43.65","48.25","44.05","-4.20","-8.70","2,11,16,742","96,25,01,100.36","51.60","27.35","1.85","3.89"
"ASHOKA","112.90","113.30","100.05","112.40","102.50","-9.90","-8.81","59,38,339","62,45,35,112.63","116.50","70.15","9.48","11.16"
"GMDCLTD","290.00","292.20","259.00","289.95","264.00","-25.95","-8.95","1,05,15,246","2,84,71,08,006.96","295.65","122.70","47.84","56.08"
"NBCC","60.60","60.65","54.40","60.25","54.85","-5.40","-8.96","2,95,24,321","1,66,66,47,920.45","63.60","29.80","12.21","50.90"
"VOLTAMP","5,159.95","5,291.00","4,670.00","5,143.05","4,680.00","-463.05","-9.00","84,573","41,04,50,529.33","5,973.30","2,381.00","-11.92","89.81"
"RKFORGE","734.80","735.40","597.60","728.80","663.00","-65.80","-9.03","15,84,025","1,07,29,23,493.50","752.95","175.75","12.92","222.62"
"ENGINERSIN","163.00","163.00","145.50","161.50","146.70","-14.80","-9.16","88,93,077","1,35,53,93,865.57","167.30","62.40","-2.68","111.59"
"RTNINDIA","63.00","64.30","55.20","62.05","56.35","-5.70","-9.19","86,05,675","50,67,88,200.75","68.70","32.15","15.15","7.97"
"INFIBEAM","18.90","19.05","16.40","18.50","16.80","-1.70","-9.19","13,80,08,862","2,38,47,93,135.36","20.35","12.85","14.88","0.30"
"TIINDIA","3,672.15","3,672.15","3,312.90","3,691.25","3,352.00","-339.25","-9.19","4,34,871","1,50,18,09,603.66","3,736.40","2,375.00","18.08","22.60"
"SUBEXLTD","37.60","37.70","33.65","37.30","33.85","-3.45","-9.25","1,07,14,091","37,52,07,466.82","39.20","25.00","0.59","-8.88"
"RITES","572.55","572.55","510.00","567.20","513.05","-54.15","-9.55","41,68,608","2,20,69,86,133.44","584.00","281.40","8.19","69.48"
