"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Sep-2022"
"DMART","3,836.00","3,847.00","3,740.05","3,810.75","3,752.10","-58.65","-1.54","2,89,753","1,09,33,42,380.08","4,600.00","3,292.00","5.72","-14.43"
"BAYERCROP","5,251.00","5,280.00","5,073.00","5,251.00","5,170.00","-81.00","-1.54","21,778","11,29,54,210.36","5,450.00","3,920.45","9.28","-0.31"
"CRISIL","3,940.00","3,940.00","3,821.50","3,925.85","3,864.70","-61.15","-1.56","1,20,103","46,36,25,203.69","4,075.00","2,725.00","-2.06","20.36"
"BANKBARODA","204.40","204.40","197.85","202.80","199.60","-3.20","-1.58","2,10,77,042","4,23,12,16,181.50","210.80","124.00","3.79","44.84"
"ELECON","809.95","833.90","752.05","808.70","795.85","-12.85","-1.59","7,72,717","62,45,02,152.23","983.00","317.40","-5.27","110.56"
"ROUTE","1,595.00","1,602.40","1,555.00","1,590.80","1,565.50","-25.30","-1.59","3,33,852","52,72,09,062.84","1,759.90","1,136.20","3.56","6.85"
"FORTIS","342.85","347.00","331.00","341.45","336.00","-5.45","-1.60","19,93,932","67,35,90,108.24","352.50","245.50","5.46","16.36"
"FINEORG","5,028.00","5,039.90","4,787.55","5,015.40","4,935.30","-80.10","-1.60","50,385","24,76,23,632.55","7,328.75","4,040.00","7.05","-24.45"
"CIGNITITEC","828.90","834.00","800.10","825.10","811.90","-13.20","-1.60","1,79,288","14,58,50,788.00","938.00","516.30","4.32","37.14"
"KENNAMET","2,814.00","2,820.00","2,672.10","2,796.70","2,751.95","-44.75","-1.60","9,482","2,60,53,691.40","2,993.00","1,965.00","-1.13","8.69"
"ANURAS","981.70","987.45","954.00","981.75","966.00","-15.75","-1.60","1,51,837","14,69,43,293.49","1,234.00","570.00","2.01","23.29"
"KPITTECH","1,174.50","1,191.00","1,130.00","1,166.85","1,148.00","-18.85","-1.62","7,54,731","87,44,99,262.39","1,219.30","557.00","0.20","99.75"
"PRUDENT","1,128.00","1,141.30","1,092.55","1,133.55","1,115.00","-18.55","-1.64","74,536","8,27,41,668.24","1,262.15","583.85","-10.13","59.43"
"EASEMYTRIP","40.00","40.05","38.50","39.60","38.95","-0.65","-1.64","1,08,16,182","42,16,14,774.36","435.65","37.00","-3.47","-90.11"
"HCG","371.40","371.50","353.00","371.10","365.00","-6.10","-1.64","1,15,956","4,22,43,930.36","380.35","250.00","10.38","35.56"
"ZYDUSWELL","1,588.40","1,605.15","1,556.00","1,588.40","1,562.20","-26.20","-1.65","54,537","8,59,30,133.31","1,791.00","1,370.10","1.75","-5.38"
"KANSAINER","337.50","337.50","325.20","334.65","329.00","-5.65","-1.69","3,22,183","10,67,10,231.43","354.00","249.10","0.43","-35.64"
"KIRIINDUS","271.90","273.35","264.00","271.55","266.95","-4.60","-1.69","1,63,948","4,38,16,742.48","534.30","255.00","-5.75","-47.41"
"EMAMILTD","572.90","578.35","550.25","567.65","558.00","-9.65","-1.70","5,56,808","31,34,55,063.60","583.25","340.55","7.53","10.90"
"PERSISTENT","5,988.30","5,988.30","5,826.45","5,936.15","5,835.00","-101.15","-1.70","3,02,359","1,78,13,66,190.04","6,035.00","3,092.05","19.36","72.10"
"TATAMETALI","979.00","992.35","952.95","976.45","959.80","-16.65","-1.71","1,47,956","14,26,69,532.12","996.00","705.05","7.67","19.85"
"TATASTEEL","132.80","133.15","128.65","131.15","128.90","-2.25","-1.72","3,80,65,283","4,95,00,09,401.32","133.15","95.00","7.23","22.04"
"VENKEYS","2,011.00","2,011.00","1,960.00","2,004.70","1,970.00","-34.70","-1.73","45,992","9,07,32,097.76","2,275.00","1,421.10","5.88","-7.93"
"WHIRLPOOL","1,691.00","1,698.05","1,636.55","1,699.55","1,670.00","-29.55","-1.74","73,150","12,27,14,977.00","1,825.45","1,217.25","9.35","-3.87"
"GLAND","1,695.00","1,703.30","1,634.05","1,685.20","1,655.85","-29.35","-1.74","3,26,411","54,12,67,776.64","2,456.35","861.00","0.34","-30.83"
"ACC","2,064.75","2,072.90","2,002.95","2,051.05","2,015.05","-36.00","-1.76","9,69,463","1,97,08,40,721.96","2,785.00","1,592.35","2.93","-14.99"
"PNCINFRA","365.90","366.25","345.00","364.40","358.00","-6.40","-1.76","6,79,243","24,19,87,111.18","368.55","237.00","1.90","23.40"
"TCI","803.75","808.60","776.20","803.75","789.60","-14.15","-1.76","35,842","2,84,59,264.84","844.95","555.25","0.73","12.77"
"360ONE","555.00","570.00","537.00","549.90","540.20","-9.70","-1.76","6,86,442","37,94,72,002.02","570.00","395.10","5.92","-"
"SHAREINDIA","1,370.00","1,370.00","1,312.05","1,362.40","1,338.00","-24.40","-1.79","80,394","10,79,22,513.48","1,414.00","977.96","9.18","16.66"
"PIIND","3,670.00","3,713.55","3,588.00","3,677.70","3,610.95","-66.75","-1.81","2,21,164","80,32,85,341.12","4,011.15","2,868.90","-6.41","11.19"
"JKCEMENT","3,310.00","3,357.45","3,230.00","3,305.80","3,245.65","-60.15","-1.82","86,467","28,42,26,540.37","3,476.40","2,425.25","-0.21","14.24"
"KSB","2,794.00","2,844.00","2,626.00","2,766.45","2,716.00","-50.45","-1.82","53,043","14,55,57,418.02","2,892.00","1,717.00","3.94","34.99"
"GLS","630.95","643.00","615.00","629.80","618.20","-11.60","-1.84","1,64,736","10,32,25,224.96","675.00","370.00","-4.49","41.86"
"RAJRATAN","798.00","798.00","742.05","789.60","775.05","-14.55","-1.84","60,450","4,66,77,072.00","1,350.00","697.00","4.31","-39.40"
"LODHA","818.00","818.00","750.00","797.75","783.00","-14.75","-1.85","24,46,554","1,93,08,20,416.80","818.00","355.50","12.71","-28.90"
"PAGEIND","41,726.30","41,951.05","40,760.05","41,692.55","40,921.55","-771.00","-1.85","16,389","67,51,84,680.27","54,349.10","34,952.65","-0.14","-16.57"
"HLEGLAS","600.00","605.55","580.65","597.25","586.20","-11.05","-1.85","66,124","3,90,61,430.52","795.80","465.00","0.26","-84.92"
"TEGA","993.05","993.05","953.55","983.20","965.00","-18.20","-1.85","53,007","5,13,54,771.81","1,090.00","511.80","-10.56","72.47"
"M&M","1,582.20","1,589.45","1,513.05","1,582.10","1,552.70","-29.40","-1.86","37,70,868","5,83,65,49,490.40","1,605.90","1,123.40","0.74","19.73"
"HAVELLS","1,455.00","1,455.00","1,410.00","1,446.05","1,419.00","-27.05","-1.87","7,17,778","1,02,39,03,139.22","1,465.85","1,024.50","8.90","5.24"
"INDIAMART","3,210.00","3,214.95","3,080.80","3,191.40","3,131.65","-59.75","-1.87","2,88,904","90,31,39,905.36","3,335.55","2,043.50","-0.07","-34.31"
"HGS","1,050.00","1,050.00","1,008.00","1,039.60","1,020.00","-19.60","-1.89","33,026","3,37,99,138.66","1,480.00","994.10","-0.29","-28.14"
"MAHLOG","422.10","422.10","397.00","415.85","408.00","-7.85","-1.89","1,91,247","7,81,41,611.73","567.00","349.70","9.64","-17.87"
"EICHERMOT","3,410.00","3,414.95","3,320.70","3,404.50","3,340.10","-64.40","-1.89","4,46,513","1,49,96,67,492.06","3,889.65","2,836.00","-1.41","-3.80"
"TRENT","2,093.95","2,111.95","2,033.15","2,085.75","2,045.60","-40.15","-1.92","7,22,560","1,48,48,46,348.80","2,131.55","1,155.00","9.10","49.16"
"AHLUCONT","723.00","726.50","695.50","717.75","703.90","-13.85","-1.93","76,928","5,47,30,425.60","774.20","393.60","-5.12","48.31"
"INGERRAND","3,169.00","3,171.55","3,065.00","3,155.75","3,094.30","-61.45","-1.95","13,413","4,16,75,398.17","3,334.25","1,765.15","1.95","48.44"
"PGHH","17,390.00","17,390.00","16,900.00","17,339.90","17,000.00","-339.90","-1.96","4,073","6,98,65,431.63","17,390.00","13,140.10","11.88","16.39"
"SYMPHONY","909.85","909.85","878.60","905.95","888.00","-17.95","-1.98","57,084","5,08,36,727.04","1,219.00","820.60","-0.20","-2.51"
"GODREJCP","1,047.15","1,047.15","1,005.65","1,033.90","1,013.00","-20.90","-2.02","7,45,691","75,84,94,514.47","1,102.05","793.85","-0.80","7.88"
"PRIVISCL","1,258.00","1,258.00","1,177.05","1,250.35","1,225.00","-25.35","-2.03","30,633","3,75,37,678.20","1,745.00","871.05","19.53","-11.40"
"GSPL","289.00","292.00","278.55","287.80","281.95","-5.85","-2.03","26,67,905","76,75,82,947.55","310.75","214.90","1.31","11.12"
"PGEL","1,830.00","1,833.35","1,731.05","1,821.20","1,784.05","-37.15","-2.04","63,176","11,27,77,372.88","2,143.95","900.00","10.03","-"
"SAPPHIRE","1,525.00","1,540.00","1,430.00","1,521.05","1,490.00","-31.05","-2.04","2,04,844","30,06,20,860.64","1,574.00","1,102.50","6.28","2.42"
"GUJGASLTD","462.10","465.00","450.00","460.20","450.80","-9.40","-2.04","13,50,738","61,25,46,175.62","539.10","438.60","-2.02","-11.13"
"GLOBUSSPR","928.85","939.40","892.50","923.80","904.70","-19.10","-2.07","2,53,092","23,13,48,866.28","1,327.70","721.50","-14.88","1.51"
"GOCOLORS","1,404.70","1,404.70","1,368.05","1,398.35","1,369.05","-29.30","-2.10","30,598","4,20,97,952.32","1,453.00","876.05","9.20","9.31"
"UJJIVANSFB","50.60","51.10","48.30","50.05","49.00","-1.05","-2.10","1,92,11,871","94,94,50,664.82","53.10","21.20","-2.71","101.88"
"GRANULES","314.00","317.95","305.90","313.95","307.35","-6.60","-2.10","15,19,165","47,22,32,440.25","381.00","267.75","2.62","-0.61"
"UPL","621.95","622.35","602.35","617.95","604.90","-13.05","-2.11","29,23,292","1,78,15,71,076.48","807.00","576.95","0.80","-18.53"
"SBICARD","854.50","857.80","831.50","851.00","833.00","-18.00","-2.12","10,54,433","88,60,92,771.55","982.50","695.55","-3.60","-11.41"
"LGBBROSLTD","1,038.00","1,042.10","990.05","1,036.95","1,015.00","-21.95","-2.12","56,874","5,77,63,509.36","1,237.60","606.85","1.54","34.23"
"ASAHIINDIA","579.95","579.95","552.10","575.10","562.80","-12.30","-2.14","1,63,357","9,23,93,085.63","690.00","419.65","6.19","-17.82"
"TIMKEN","3,265.00","3,265.00","3,142.70","3,233.55","3,164.00","-69.55","-2.15","52,145","16,61,57,435.25","3,758.00","2,645.00","-7.15","-6.21"
"ECLERX","1,826.95","1,826.95","1,689.05","1,790.90","1,752.30","-38.60","-2.16","81,941","14,31,83,703.40","1,852.40","1,221.00","2.44","-21.38"
"SULA","485.00","485.90","465.65","483.50","473.00","-10.50","-2.17","5,48,124","26,02,60,237.68","535.00","305.35","-4.65","-"
"UNIONBANK","90.95","93.20","87.05","89.75","87.80","-1.95","-2.17","3,38,41,583","3,03,79,58,905.91","96.80","41.90","-4.16","100.92"
"STARHEALTH","650.45","660.00","638.05","654.85","640.60","-14.25","-2.18","3,16,734","20,48,00,204.40","774.00","481.55","1.49","-13.14"
"VIJAYA","486.00","495.10","472.25","484.55","474.00","-10.55","-2.18","1,26,165","6,04,20,418.50","529.00","349.25","-0.77","6.30"
"DIXON","5,207.50","5,207.50","5,016.40","5,178.90","5,066.00","-112.90","-2.18","3,46,784","1,76,06,11,964.48","5,224.95","2,553.00","5.45","11.03"
"IRFC","91.00","92.35","77.35","84.75","82.90","-1.85","-2.18","39,50,03,025","33,46,07,06,247.75","92.35","20.80","69.33","262.36"
"SKFINDIA","5,429.85","5,440.00","5,152.10","5,397.95","5,280.00","-117.95","-2.19","31,015","16,28,15,413.55","5,534.95","3,960.10","4.04","6.02"
"TATAINVEST","2,515.00","2,537.65","2,440.00","2,511.95","2,457.00","-54.95","-2.19","54,280","13,40,98,197.20","2,883.40","1,730.00","-1.68","34.36"
"TATASTLLP","836.95","845.00","815.05","834.25","816.00","-18.25","-2.19","1,06,971","8,81,89,031.82","846.00","556.00","8.36","32.71"
"TATAMOTORS","638.00","639.00","615.25","634.85","620.90","-13.95","-2.20","1,25,41,377","7,82,95,81,661.10","665.40","375.20","1.47","39.22"
"UTIAMC","820.00","820.00","772.50","820.20","802.00","-18.20","-2.22","3,48,599","27,69,82,821.44","908.00","608.00","3.35","-3.01"
"SONATSOFTW","1,138.00","1,138.00","1,072.05","1,126.00","1,101.00","-25.00","-2.22","4,46,141","49,11,65,549.72","1,148.90","487.25","5.17","86.50"
"KSCL","583.00","595.40","556.20","579.95","567.00","-12.95","-2.23","1,79,767","10,32,65,355.48","595.40","415.00","-2.00","22.17"
"APARINDS","5,074.00","5,074.00","4,600.00","5,030.95","4,917.00","-113.95","-2.26","1,68,652","82,11,59,841.92","5,349.95","1,174.55","20.95","308.89"
"GRINDWELL","2,222.80","2,236.95","2,139.00","2,211.20","2,161.00","-50.20","-2.27","29,468","6,38,35,939.04","2,495.00","1,720.25","-5.04","-6.19"
"APOLLOHOSP","5,111.00","5,125.00","4,966.00","5,095.95","4,980.00","-115.95","-2.28","4,83,061","2,42,01,11,456.95","5,364.00","4,123.00","1.49","11.63"
"MUTHOOTFIN","1,298.05","1,310.00","1,263.75","1,296.55","1,267.00","-29.55","-2.28","3,27,724","41,97,91,503.32","1,370.55","911.25","-5.81","21.64"
"GATEWAY","87.50","89.20","80.80","87.50","85.50","-2.00","-2.29","19,19,172","16,21,70,034.00","91.70","58.55","2.35","27.20"
"GRINFRA","1,281.00","1,281.00","1,232.00","1,269.15","1,240.00","-29.15","-2.30","32,513","4,06,59,457.28","1,427.95","930.00","-2.97","-7.00"
"SUNTV","615.65","623.00","594.00","615.20","601.00","-14.20","-2.31","13,16,328","79,42,45,988.64","628.50","393.80","9.99","17.43"
"TATAMTRDVR","434.00","434.30","416.05","431.15","421.15","-10.00","-2.32","35,33,506","1,49,70,05,151.96","437.00","189.50","5.16","90.00"
"KNRCON","284.45","287.00","266.10","274.40","268.00","-6.40","-2.33","30,16,683","83,50,78,188.06","287.00","202.70","5.65","5.51"
"ATGL","668.70","668.70","641.20","658.90","643.50","-15.40","-2.34","7,16,599","46,59,18,337.82","4,000.00","620.05","-0.97","-82.31"
"ORIENTELEC","241.50","243.10","234.00","240.35","234.70","-5.65","-2.35","5,27,781","12,59,86,602.51","291.00","215.65","-0.99","-8.55"
"GALAXYSURF","2,770.00","2,789.35","2,664.05","2,770.55","2,705.40","-65.15","-2.35","35,137","9,57,92,597.62","3,421.00","2,221.60","0.51","-18.49"
"AUBANK","739.00","739.90","712.00","735.10","717.55","-17.55","-2.39","15,88,895","1,14,40,20,288.95","795.00","548.00","1.92","10.09"
"BSOFT","512.45","519.65","494.45","508.40","496.25","-12.15","-2.39","39,48,677","1,98,99,35,774.15","535.55","250.25","11.51","51.22"
"ASHOKLEY","185.60","185.90","176.85","184.85","180.40","-4.45","-2.41","1,70,54,738","3,06,69,53,534.54","191.50","133.10","-3.82","8.05"
"PSPPROJECT","826.70","826.75","786.10","820.35","800.60","-19.75","-2.41","1,17,488","9,41,03,188.48","846.00","560.00","0.07","36.15"
"SOLARINDS","4,697.95","4,718.80","4,480.00","4,672.95","4,560.00","-112.95","-2.42","48,163","21,97,65,842.48","4,980.00","3,412.75","11.01","27.42"
"THOMASCOOK","132.30","132.30","119.70","126.00","122.95","-3.05","-2.42","21,82,656","27,07,14,823.68","132.30","52.10","-","-"
"TRITURBINE","415.00","416.90","395.40","413.05","403.00","-10.05","-2.43","6,97,777","28,19,64,707.93","430.50","216.65","0.31","81.50"
"RAJESHEXPO","525.40","527.80","506.10","522.70","509.75","-12.95","-2.48","9,79,227","50,39,10,214.20","1,029.70","482.60","-3.40","-12.15"
"INDHOTEL","431.00","433.75","419.05","429.95","419.25","-10.70","-2.49","33,76,588","1,43,45,09,645.92","436.45","280.05","8.66","34.58"
"NUVOCO","379.00","385.45","360.90","373.45","364.00","-9.45","-2.53","3,71,588","13,84,38,825.28","475.00","288.00","4.24","-1.68"
"MFSL","958.00","958.75","912.30","954.30","930.05","-24.25","-2.54","7,12,172","66,25,19,368.16","961.00","599.10","11.35","16.70"
"KEC","684.90","684.90","638.10","682.95","665.50","-17.45","-2.56","4,27,699","28,13,83,172.10","699.00","405.30","6.72","64.18"
"AKZOINDIA","2,766.00","2,766.95","2,660.20","2,752.15","2,681.80","-70.35","-2.56","10,953","2,96,32,793.85","2,965.20","1,990.00","-5.14","32.43"
"ZOMATO","102.40","102.50","96.50","101.35","98.75","-2.60","-2.57","9,09,11,794","9,03,02,68,498.02","102.55","44.35","5.67","57.25"
"ENDURANCE","1,638.45","1,648.00","1,579.05","1,629.95","1,588.00","-41.95","-2.57","35,632","5,71,64,417.60","1,750.95","1,179.00","-3.38","9.13"
"TINPLATE","411.25","414.60","397.80","409.65","399.10","-10.55","-2.58","3,04,653","12,32,50,417.68","416.95","291.30","8.56","25.72"
"IPL","293.10","299.35","281.10","296.55","288.80","-7.75","-2.61","12,95,915","37,93,53,197.95","329.80","197.45","34.86","5.89"
"SHARDACROP","452.10","456.50","435.30","453.15","441.25","-11.90","-2.63","1,65,545","7,35,61,576.20","580.00","368.55","5.20","-14.13"
"OFSS","4,425.00","4,425.00","4,227.25","4,396.55","4,281.00","-115.55","-2.63","98,548","42,36,41,098.84","4,528.45","2,883.25","8.34","35.20"
"SIEMENS","3,966.70","3,982.80","3,813.05","3,954.75","3,850.00","-104.75","-2.65","3,42,079","1,31,77,22,515.90","4,068.85","2,672.00","5.12","31.27"
"SRF","2,448.95","2,449.95","2,365.00","2,436.80","2,372.00","-64.80","-2.66","3,19,884","76,71,07,422.72","2,865.00","2,040.00","3.42","-10.04"
"JSL","525.95","526.40","483.10","522.20","508.30","-13.90","-2.66","14,11,691","72,01,03,579.10","541.00","120.00","23.51","283.11"
"CHEMPLASTS","516.00","522.00","476.70","515.75","501.95","-13.80","-2.68","4,71,695","23,33,00,347.00","543.25","342.05","12.58","15.45"
"GODFRYPHLP","2,105.70","2,119.10","2,015.45","2,105.70","2,049.00","-56.70","-2.69","79,842","16,44,66,535.80","2,252.20","1,079.00","-4.42","84.25"
"SUPRAJIT","424.90","426.25","406.05","422.45","411.00","-11.45","-2.71","1,49,337","6,15,34,310.85","446.40","317.25","1.33","19.25"
"ATUL","7,575.00","7,584.30","7,272.55","7,563.00","7,358.00","-205.00","-2.71","67,968","50,05,97,233.92","9,812.90","6,466.75","7.88","-20.57"
"FLUOROCHEM","3,119.50","3,122.75","2,958.10","3,103.15","3,019.00","-84.15","-2.71","2,37,849","71,82,63,545.67","4,173.95","2,534.05","3.07","-12.13"
"AGI","708.00","708.00","659.55","703.10","683.85","-19.25","-2.74","1,98,219","13,63,27,099.44","757.85","280.50","4.47","84.90"
"MCDOWELL-N","1,065.10","1,069.10","1,030.25","1,067.15","1,037.90","-29.25","-2.74","12,38,905","1,29,30,20,370.40","1,072.85","730.55","5.07","28.40"
"AWL","368.50","369.50","352.25","363.80","353.80","-10.00","-2.75","21,04,982","75,34,36,207.26","841.70","327.25","-7.74","-49.77"
"CERA","9,199.95","9,207.00","8,825.10","9,100.40","8,849.75","-250.65","-2.75","18,210","16,36,66,563.30","9,740.00","4,963.40","5.31","60.04"
"MMFL","936.40","936.40","889.05","926.55","901.00","-25.55","-2.76","60,261","5,44,53,647.43","1,099.00","730.00","-12.68","-0.21"
"JKLAKSHMI","675.85","683.20","649.10","671.45","652.90","-18.55","-2.76","8,01,960","52,55,48,446.80","896.90","527.65","1.31","17.45"
"ADANIPORTS","889.50","889.50","853.05","882.45","858.00","-24.45","-2.77","80,36,897","6,95,51,30,663.80","987.85","395.10","7.20","-5.30"
"NEWGEN","870.00","880.45","820.00","867.20","843.00","-24.20","-2.79","1,87,463","15,86,16,193.56","999.95","299.95","-7.77","105.74"
"CGPOWER","454.95","454.95","434.00","451.35","438.75","-12.60","-2.79","18,53,376","81,70,05,208.32","459.70","224.60","9.02","93.71"
"HAPPSTMNDS","964.00","967.95","925.05","955.70","929.00","-26.70","-2.79","8,62,221","81,63,76,709.43","1,092.90","763.25","3.18","-10.91"
"MOTILALOFS","916.00","931.75","873.45","909.70","884.00","-25.70","-2.83","2,18,455","19,59,56,319.55","962.80","551.25","-3.62","14.47"
"AIAENG","3,807.10","3,809.20","3,661.55","3,801.60","3,678.20","-107.40","-2.84","46,305","17,17,31,353.50","3,824.00","2,383.50","2.29","44.51"
"JINDALPOLY","677.00","682.70","649.60","677.40","658.00","-19.40","-2.86","40,228","2,66,16,453.92","1,019.20","484.95","2.22","-33.84"
"CHAMBLFERT","285.30","285.30","271.25","284.05","275.90","-8.15","-2.87","51,65,363","1,43,51,44,455.92","366.80","248.40","4.99","-20.65"
"GREENPLY","169.95","170.40","163.15","168.85","164.00","-4.85","-2.87","1,66,006","2,74,75,653.06","206.80","134.50","0.68","-14.72"
"VINATIORGA","1,959.25","1,959.25","1,885.15","1,959.25","1,902.95","-56.30","-2.87","1,39,841","26,66,04,069.68","2,377.00","1,692.55","3.96","-18.83"
"APTUS","280.35","280.35","265.10","278.00","270.00","-8.00","-2.88","6,98,954","19,07,09,598.90","360.75","234.05","1.81","-22.91"
"KKCL","703.90","704.40","658.55","698.15","678.05","-20.10","-2.88","63,828","4,35,63,248.28","735.20","364.15","-1.76","59.62"
"ADANIENSOL","880.00","888.75","834.20","874.90","849.65","-25.25","-2.89","59,46,118","5,11,78,23,762.60","4,236.75","631.50","-","-"
"MEDANTA","699.90","703.90","675.00","698.15","678.00","-20.15","-2.89","2,15,461","14,77,35,143.87","731.80","390.55","-0.11","-"
"CSBBANK","336.80","337.55","322.10","335.90","326.20","-9.70","-2.89","3,42,570","11,19,58,727.40","345.00","213.30","8.32","45.81"
"ESCORTS","3,200.00","3,204.95","3,082.25","3,192.70","3,100.00","-92.70","-2.90","2,98,814","93,29,86,952.20","3,343.85","1,807.70","20.16","56.17"
"L&TFH","133.55","134.75","125.90","130.70","126.90","-3.80","-2.91","2,33,27,274","3,03,34,78,710.96","140.20","72.00","2.09","60.00"
"STAR","471.55","477.20","452.50","471.75","458.00","-13.75","-2.91","4,28,508","19,73,96,495.28","490.05","268.15","6.28","38.02"
"DLF","540.00","541.85","522.05","540.85","525.00","-15.85","-2.93","27,01,774","1,42,86,98,091.20","544.45","336.50","8.82","32.15"
"AVANTIFEED","442.30","442.95","422.80","440.10","427.15","-12.95","-2.94","3,51,611","15,11,99,762.22","527.85","321.10","4.72","-9.75"
"UBL","1,659.90","1,659.90","1,605.20","1,659.90","1,611.00","-48.90","-2.95","1,51,328","24,63,81,656.64","1,806.45","1,353.50","4.93","-3.97"
"LICI","683.40","683.40","658.45","679.05","659.00","-20.05","-2.95","15,94,449","1,06,10,57,976.03","754.25","530.05","-0.03","0.97"
"SHYAMMETL","435.50","446.00","434.90","451.25","437.90","-13.35","-2.96","1,00,67,895","4,44,36,66,816.15","494.35","254.55","-5.80","43.36"
"ACE","715.45","728.45","644.35","710.95","689.90","-21.05","-2.96","3,59,140","24,95,12,515.00","821.00","264.45","-10.51","121.36"
"GOKEX","788.00","789.00","740.05","780.10","757.00","-23.10","-2.96","2,42,049","18,49,27,856.49","882.40","328.00","52.68","115.72"
"NDTV","226.50","227.95","215.30","224.45","217.80","-6.65","-2.96","5,84,762","12,88,23,068.60","497.70","168.55","-2.67","-51.16"
"ZEEL","280.35","281.90","269.40","279.80","271.50","-8.30","-2.97","1,00,76,044","2,76,61,76,359.32","290.70","170.10","0.24","3.06"
"CUMMINSIND","1,771.00","1,776.25","1,708.00","1,767.60","1,715.00","-52.60","-2.98","8,43,063","1,45,05,65,767.17","1,980.15","1,150.00","-1.55","40.31"
"POLYPLEX","1,214.00","1,216.90","1,164.40","1,208.10","1,172.00","-36.10","-2.99","1,32,990","15,72,24,767.70","2,216.00","1,101.00","-1.94","-46.60"
"REDINGTON","166.50","168.00","158.90","165.20","160.25","-4.95","-3.00","42,11,072","68,42,57,089.28","202.30","135.00","5.80","6.01"
"AARTIPHARM","444.00","447.95","420.55","440.95","427.70","-13.25","-3.00","4,49,418","19,35,19,390.80","457.00","234.80","24.21","-"
"HARSHA","449.95","450.55","423.05","449.55","436.00","-13.55","-3.01","4,35,231","18,77,93,471.88","527.65","309.00","3.93","-"
"GREENPANEL","393.75","397.50","363.55","390.80","379.00","-11.80","-3.02","5,00,397","19,13,16,785.01","446.70","255.00","13.75","-13.28"
"POWERMECH","4,675.00","4,675.00","4,247.00","4,538.25","4,400.00","-138.25","-3.05","55,017","24,26,08,464.90","5,069.45","1,341.45","8.51","220.78"
"KPRMILL","785.90","796.80","715.55","783.90","760.00","-23.90","-3.05","6,47,208","49,52,50,033.68","796.80","479.45","14.98","27.53"
"VEDL","239.60","239.60","230.05","238.30","231.00","-7.30","-3.06","1,06,67,079","2,49,74,83,206.27","340.75","230.05","-2.69","-13.07"
"PCJEWELLER","27.85","28.00","26.60","27.70","26.85","-0.85","-3.07","23,53,834","6,35,29,979.66","105.50","21.30","-2.55","-63.52"
"VGUARD","316.80","316.80","300.65","314.70","305.00","-9.70","-3.08","4,32,190","13,27,34,192.80","335.00","229.00","0.76","27.94"
"COALINDIA","280.00","280.05","269.00","278.95","270.35","-8.60","-3.08","1,75,47,706","4,79,94,73,068.06","284.45","207.60","15.26","13.95"
"TATAPOWER","276.00","276.00","260.00","271.90","263.50","-8.40","-3.09","2,37,38,913","6,32,49,95,979.72","276.50","182.35","11.22","8.40"
"GODREJIND","573.00","576.10","542.30","572.70","555.00","-17.70","-3.09","3,41,436","19,19,10,932.52","600.05","395.00","10.63","13.63"
"GOODYEAR","1,340.05","1,351.00","1,300.00","1,341.85","1,300.00","-41.85","-3.12","30,929","4,05,35,238.11","1,451.00","1,000.00","-4.49","21.47"
"BIOCON","277.30","277.30","265.55","276.40","267.75","-8.65","-3.13","53,19,049","1,43,27,92,229.13","307.35","191.55","4.33","-11.53"
"CANBK","362.00","362.95","347.20","359.95","348.65","-11.30","-3.14","1,28,05,258","4,53,26,77,174.26","363.00","207.50","5.03","43.21"
"CHOICEIN","415.30","415.30","399.55","412.95","399.95","-13.00","-3.15","6,38,979","25,96,81,065.60","415.50","219.00","11.88","-8.96"
"EQUITASBNK","87.50","88.10","83.10","87.20","84.45","-2.75","-3.15","60,64,356","51,60,16,052.04","101.20","45.80","-3.95","75.42"
"BALAMINES","2,308.25","2,317.05","2,209.95","2,287.15","2,215.00","-72.15","-3.15","84,806","18,98,30,598.46","3,844.00","1,880.00","0.81","-38.49"
"ROSSARI","860.80","861.20","821.15","857.20","830.15","-27.05","-3.16","55,094","4,60,72,357.50","1,052.85","536.35","-1.76","-15.86"
"IDFCFIRSTB","98.00","98.00","93.00","96.55","93.50","-3.05","-3.16","4,36,56,392","4,13,42,60,322.40","100.70","46.20","6.01","85.23"
"USHAMART","371.80","374.00","302.35","370.85","359.10","-11.75","-3.17","19,07,826","67,79,84,125.62","374.00","115.20","8.23","157.46"
"ADANIENT","2,622.45","2,626.60","2,530.00","2,614.95","2,532.05","-82.90","-3.17","56,58,774","14,46,11,10,132.48","4,190.00","1,017.45","-0.15","-26.53"
"CAMPUS","314.90","314.95","297.80","311.85","301.95","-9.90","-3.17","20,76,509","63,03,45,072.04","639.30","282.75","3.85","-39.24"
"3MINDIA","32,800.00","32,800.00","31,650.10","32,694.25","31,652.00","-1,042.25","-3.19","4,737","15,16,46,528.40","33,250.00","21,300.45","7.62","38.86"
"SHILPAMED","367.70","368.65","350.10","365.20","353.50","-11.70","-3.20","3,65,115","13,03,67,961.90","412.90","222.60","1.82","-13.25"
"ALKYLAMINE","2,500.95","2,512.50","2,414.15","2,496.00","2,416.00","-80.00","-3.21","37,387","9,12,58,302.17","3,199.00","2,146.10","2.99","-19.81"
"KIMS","2,196.80","2,210.00","2,055.10","2,139.00","2,070.00","-69.00","-3.23","1,53,061","32,52,66,869.88","2,229.90","1,200.50","10.83","61.17"
